"Сливането на яйцеклетката със сперматозоида предизвиква:
1. кортикална реакция
2. акрозомна реакция
3. завършване на второ мейотично делене
4. стартиране на програмата за развитие на индивида";а. 1, 3 и 4;б. 2, 3 и 4;в. 1 и 2;г. 2 и 4;а;Тема 24
"Сперматогониите и овогониите са:
1. диплоидни клетки
2. хаплоидни клетки
3. делят се чрез митоза
4. делят се чрез мейоза";а. 1 и 4;б. 1 и 3;в. 2 и 4;г. 2 и 3;б;Тема 24
"Приликите между спермато- и овогенезата са:
1. и двата процеса са етапи от половото размножаване
2. кариотипът на зрелите клетки е един и същ
3. редуцирането на хромозомния набор наполовина в края на двата процеса
4. и двата процеса водят до образуването на високоспециализирани клетки";а. 1, З и 4;б. 1, 2 и 3;в. 2 и 4;г. 1 и 3;а;Тема 24
"Различията между спермато- и овогенезата са:
1. кариотипът на зрелите клетки
2. броят на фазите
3. броят на функционално годните гамети в края на двата процеса
4. продължителността на двата процеса";а. 1, 2 и 3;б. 1 и 4;в. 2 и 3;г. 1, 2, 3 и 4;г;Тема 24
"Онтогенезата:
1. е необратим процес
2. преминава през два последователни периода
3. завършва с раждането
4. е синоним на зародишно развитие";а. 1, 2, 4;б. 1, 2, 3;в. 1, 2;г. 3, 4;в;Тема 25
"При дробенето:
1. размерите на зародиша значително надвишават размерите на зиготата
2. новообразуваните клетки се наричат бластомери
3. се образува двуслоен зародиш
4. зиготата се дели бързо";а. 1, 2, 4;б. 2, 4;в. 1, 3, 4;г. 2, 3;б;Тема 25
"По време на гаструлацията:
1. зародишът наподобява мехче
2. се определя двустранната симетрия на тялото
3. се оформя първично черво
4. се формират зародишните слоеве";а. 1, 2, 3;б. 1, 3, 4;в. 1, 2;г. 2, 4;б;Тема 25
"Мезодермата:
1. е разположена между ектодермата и ендодермата
2. се появява по време на гаструлацията
3. е зародишният пласт, от който се образуват мускулите
4. е найх-външният зародишен пласт";а. 1, 2, 3;б. 2, 4;в. 1, 3, 4;г. 1, 4;а;Тема 25
"От ектодермата произхождат:
1. главен мозък
2. мускули
3. сърце
4. епидермис";а. 2, 3;б. 1, 3, 4;в. 1, 2, 4;г. 1, 4;г;Тема 25
"От ендодермата произхождат:
1. бял дроб
2. сърце
3. черен дроб
4. панкреас";а. 2, 3, 4;б. 2, 3;в. 1, 2;г. 1, 3, 4;г;Тема 25
"По време на органогенезата:
1. клетките задълбочават диференциацията си
2. се формира трети зародишен пласт
3. се обособяват органите
4. зародишът не увеличава размерите си";а. 1, 2, 4;б. 1, 3, 4;в. 1, 3;г. 2, 4;в;Тема 25
"При висшите бозайници и човека плацентата е временна връзка между плода, през която могат да преминават:
1. кръв
2. хранителни вещества
3. кислород
4. въглероден диоксид";а. 1, 2, 3;б. 1 ,3;в. 1, 4;г. 2, 3, 4;г;Тема 25
"Непълната метаморфоза включва следните стадии:
1. ларва
2. нимфа
3. какавида
4. имаго";а. 1, 3, 4;б. 1, 2, 4;в. 3, 4;г. 2, 3;б;Тема 25
"При стареенето:
1. се повишава устойчивостта на организма към инфекции
2. се скъсяват теломерите
3. се понижава мускулната маса
4. се увеличава еластичността на кожата";а. 1, 3, 4;б. 2, 3, 4;в. 2, 3;г. 1, 4;в;Тема 25
